Table:	TrickList								
PK	RuleCode	TrickCode	NumSkis	StartPos	NumTurns	RuleNum	TypeCode	Points	Description
0	awsa	FFLB	0	0	1	64	1	425	Front Flip Front to Back (Wakeboard)
0	awsa	FFLB	1	0	1	64	1	850	Front Flip Front to Back
0	awsa	TWL7F	1	0	4	65	0	800	Toe Wake Line 720 Front to Front
0	awsa	FFLF	9	1	1	66	1	213	Front Flip Back to Front (Kneeboard)
0	awsa	FFLF	0	1	1	66	1	425	Front Flip Back to Front (Wakeboard)
0	awsa	FFLF	1	1	1	66	1	850	Front Flip Back to Front
0	awsa	FFLBB	9	1	4	67	1	213	Front Flip Back to Back (Kneeboard)
0	awsa	BFLSLBB	9	1	4	68	1	213	Back Flip Ski Line Back to Back (Kneeboard)
0	awsa	FFLBB	0	1	4	67	1	450	Front Flip Back to Back (Wakeboard)
0	awsa	BFLSLBB	0	1	4	68	1	450	Back Flip Ski Line Back to Back (Wakeboard)
0	awsa	FFLBB	1	1	4	67	1	900	Front Flip Back to Back
0	awsa	BFLSLBB	1	1	4	68	1	900	Back Flip Ski Line Back to Back
